id,name,slug,hidden,homepage_url,logo_url,logo_source,logo_width,logo_height
10812,SomaFM Black Rock FM,somafm-black-rock-fm,t,http://somafm.com/brfm/,https://somafm.com/logos/400/brfm400.png,website,400,400
11869,SomaFM Black Rock FM (128k AAC Non-SSL),somafm-black-rock-fm-128k-aac-non-ssl,f,http://somafm.com/brfm/,https://somafm.com/logos/400/brfm400.png,website,400,400
10852,SomaFM Boot Liquor (320k MP3),somafm-boot-liquor-320k-mp3,t,https://somafm.com/bootliquor/,https://somafm.com/logos/400/bootliquor400.png,website,400,400
169,SomaFM — Boot Liquor,somafm-bootliquor,t,https://somafm.com/bootliquor/,,,,
10499,SomaFM CliqHop IDM (128k MP3),somafm-cliqhop-idm-128k-mp3,t,https://somafm.com/cliqhop/,https://somafm.com/logos/400/cliqhop400.png,website,400,400
10501,SomaFM CliqHop IDM (256k MP3),somafm-cliqhop-idm-256k-mp3,f,https://somafm.com/cliqhop/,https://somafm.com/logos/400/cliqhop400.png,website,400,400
743711,SomaFM — CliqHop IDM,somafm-cliqhop,f,https://somafm.com/cliqhop/,https://somafm.com/logos/400/cliqhop400.png,website,400,400
4875,SomaFM Deep Space One (128k MP3),somafm-deep-space-one-128k-mp3,f,https://somafm.com/deepspaceone/,https://somafm.com/logos/400/deepspaceone400.png,website,400,400
162,SomaFM — Deep Space One,somafm-deepspaceone,t,https://somafm.com/deepspaceone/,,,,
4898,SomaFM DEF CON Radio (128k AAC),somafm-def-con-radio-128k-aac,f,https://somafm.com/defcon/,https://somafm.com/logos/400/defcon400.png,website,400,397
22053,SomaFM Doomed (256k MP3),somafm-doomed-256k-mp3,f,https://somafm.com/doomed/,https://somafm.com/img3/doomed-400.png,website,400,400
4868,SomaFM Drone Zone (128k MP3),somafm-drone-zone-128k-mp3,t,https://somafm.com/dronezone/,https://somafm.com/img3/dronezone-400.jpg,radio_browser,,
161,SomaFM — Drone Zone,somafm-dronezone,t,https://somafm.com/dronezone/,,,,
172,SomaFM — Fluid,somafm-fluid,t,https://somafm.com/fluid/,,,,
171,SomaFM — Folk Forward,somafm-folkfwd,t,https://somafm.com/folkfwd/,,,,
4878,SomaFM Groove Salad (128k AAC),somafm-groove-salad-128k-aac,t,https://somafm.com/groovesalad/,https://somafm.com/img3/groovesalad-400.jpg,radio_browser,,
4856,SomaFM Groove Salad (128k MP3),somafm-groove-salad-128k-mp3,t,https://somafm.com/groovesalad/,https://somafm.com/img3/groovesalad-400.jpg,radio_browser,,
4884,SomaFM Groove Salad Classic (128k MP3),somafm-groove-salad-classic-128k-mp3,t,https://somafm.com/groovesalad/,https://somafm.com/img3/gsclassic400.jpg,radio_browser,,
160,SomaFM — Groove Salad,somafm-groovesalad,t,https://somafm.com/groovesalad/,,,,
165,SomaFM — Indie Pop Rocks!,somafm-indiepop,t,https://somafm.com/indiepop/,,,,
164,SomaFM — Lush,somafm-lush,t,https://somafm.com/lush/,https://somafm.com/logos/400/lush400.jpg,website,400,400
4978,SomaFM n5MD (128k AAC),somafm-n5md-128k-aac,f,https://somafm.com/n5md/,https://somafm.com/logos/400/n5md400.png,website,400,400
174,SomaFM — PopTron,somafm-poptron,t,https://somafm.com/poptron/,,,,
4671,SomaFM Secret Agent (128k MP3),somafm-secret-agent-128k-mp3,f,https://somafm.com/secretagent/,https://somafm.com/logos/400/secretagent400.png,website,400,400
166,SomaFM — Secret Agent,somafm-secretagent,t,https://somafm.com/secretagent/,,,,
5692,SomaFM SF 10-33 (128k MP3),somafm-sf-10-33-128k-mp3,f,https://somafm.com/sf1033/,https://somafm.com/logos/400/sf1033400.png,website,400,400
4744,SomaFM Sonic Universe (128k MP3),somafm-sonic-universe-128k-mp3,f,https://somafm.com/sonicuniverse/,https://somafm.com/logos/400/sonicuniverse400.png,website,400,399
168,SomaFM — Sonic Universe,somafm-sonicuniverse,f,https://somafm.com/sonicuniverse/,https://somafm.com/logos/400/sonicuniverse400.png,website,400,399
4865,SomaFM Space Station Soma (128k AAC),somafm-space-station-soma-128k-aac,t,https://somafm.com/spacestation/,https://somafm.com/img3/spacestation-400.png,radio_browser,,
163,SomaFM — Space Station Soma,somafm-spacestation,t,https://somafm.com/spacestation/,,,,
173,SomaFM — Suburbs of Goa,somafm-suburbsofgoa,f,https://somafm.com/suburbsofgoa/,https://somafm.com/logos/400/suburbsofgoa400.png,website,400,400
120520,SomaFM Synphaera Radio,somafm-synphaera-radio,f,https://somafm.com/synphaera,https://somafm.com/img3/synphaera400.jpg,radio_browser,,
167,SomaFM — The Trip,somafm-thetrip,t,https://somafm.com/thetrip/,,,,
44398,SomaFM ThistleRadio (128k MP3),somafm-thistleradio-128k-mp3,t,https://somafm.com/thistle/,https://somafm.com/logos/400/thistle400.jpg,website,400,400
170,SomaFM — ThistleRadio,somafm-thistle,t,https://somafm.com/thistle/,,,,
10532,SomaFM Underground 80s (128k MP3),somafm-underground-80s-128k-mp3,t,https://somafm.com/u80s/,https://somafm.com/logos/400/u80s400.png,website,400,400
10540,SomaFM Underground 80s (256k MP3),somafm-underground-80s-256k-mp3,t,https://somafm.com/u80s/,https://somafm.com/logos/400/u80s400.png,website,400,400

